win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
1,0.7578224592289929,0.20246459303257966,0.44358551111624955,1.3995011866809877,0.9559156755647381,0.7844021871104943,0.7737586584673196,0.22710492324269538,0.25375704908712493,0.6588158806944454,0.140098350719477,0.3321692221457966,0.9994618387405554,0.6672926165947588,0.6735472607987618,0.19988577711857197,0.26382758242707727,0.14758166871132006,0.08136879846318859,0.1061419676865661,-0.20628832115496118,0.3982153581379411,0.6045036792929023,0.13374228451659947,0.1934831551500609,-0.11637785008251145,0.1529724255758621,-0.3215002030579382,0.5000452170059452,-1.6794498323206435,0.8219116842377479,2.5013615165583913,0.5944809497509724,-0.2790358313587049,-0.407723675606543,0.7208171397240507,-0.2708997035415529,0.5892856716124283,-1.9206454579618706,1.6903248726956197,3.6109703306574903,0.6485709306981094,0.33472073763580096,0.5540769448208618,0.7407482743389406,0.00042173687778122024,0.6408182418468914,-1.5448079026956156,1.3440618838997485,2.888869786595364,0.6408183806241321,0.30333679908694655,-0.5442426985682829,0.8386118455619329,3.0,1.625,18.0,2.154539868452588,1
2,0.748309961069438,0.06377967332962246,0.46063011037549456,1.0539225093517937,0.593292398976299,0.751023065268822,-1.0788709030455546,8.218273947758572,0.03062493908286279,0.6398372075634928,0.04268455861593688,0.4941783344031148,0.9858911701482946,0.4917128357451798,0.6412594043964467,3.317809355736043,26.860800253965937,0.03285184866010615,0.052714220662672596,0.06285652856824814,-0.3033292690771893,0.2958901415304516,0.599219410607641,0.08203494525946814,-0.6829468450695301,7.884714078334941,0.05141954820261487,-0.01710029748781571,0.14124106187024377,-0.6772584909932764,0.43027068027318455,1.107529171266461,0.14227247707271365,-0.7333316465241773,3.300213138605667,0.08322792644573113,-0.10334298374251098,0.29983275996317005,-1.6029205781482727,0.27614115396817207,1.879061732116445,0.31714264335774345,-3.1468290631714537,11.2806727975373,0.11992613136520819,0.019877892096154794,0.1937416200731298,-1.2805953782364752,0.8032383035363352,2.0838336817728105,0.19475868643720964,-1.1566890181591862,13.280681609066313,0.09825566296859982,0.0,0.0,0.0,0.0,1
0,0.9771660609120529,0.22049573530894986,0.5074764665566471,1.5986189754613551,1.091142508904708,1.0017344358101163,0.6620482170688707,-0.023617600386927062,0.3071883024487323,0.1525141355652236,0.1310764751240738,-0.09314045929573082,0.5263500435011799,0.6194905027969106,0.2011009793068133,0.4800484731784329,-0.4375347330656716,0.18316967390973266,-0.1861988804536748,0.17130439343961,-0.5590019045359689,0.23141590291144642,0.7904178074474153,0.25301228881995946,0.21426312169951447,-0.5584728401752499,0.24460170739293988,-0.2990022066738807,0.9471600405505226,-2.7566641029056007,2.051168738125336,4.807832841030937,0.9932343439548986,0.06152670745195705,-0.10717767412700319,1.1991397687216079,-0.03330887514010496,0.49718418372800566,-1.2889743420861481,1.6658492243505385,2.9548235664366866,0.49829869928827064,0.3252722598855952,0.10682175487403756,0.654443535059791,0.07383426148723757,0.7820202613239645,-1.9869106328677353,1.915579587641589,3.9024902205093244,0.7854980504689796,0.10465272427905459,-0.49820772476805875,1.164977468549378,2.0,1.375,12.0,2.784329242342445,0
1,0.9607765098434171,0.17134398877654894,0.582394234985917,1.8420963600540647,1.2597021250681477,0.9759355841226183,0.903664379641014,2.274402606823747,0.22392205836578927,0.12312623293830734,0.09703872703599571,-0.1620289522295853,0.42354130621886316,0.5855702584484485,0.15676920546569342,0.5468899204860783,0.5198577268229876,0.11928226031327424,-0.19800014931356957,0.15286547683467752,-0.7376893461518468,0.3723614647775136,1.1100508109293603,0.2501437849239696,-0.21837968632270113,1.0340953707036835,0.19186821082817573,-0.18020927672441694,0.7749759286179055,-3.074963610496885,1.7662728181016065,4.841236428598491,0.7956526084634692,-0.6166184830583948,1.167166861022059,0.9335215594280621,-0.029368272446310593,0.478390395643572,-1.321396824216317,1.3893369232111976,2.710733747427515,0.47929100353594595,0.22073710034552202,-0.07341455177875922,0.5949762161473422,0.029475644778006294,0.3667554312342362,-0.825635104830942,1.183931404607116,2.0095665094380584,0.3679379838707738,0.1904384554314963,-0.08806521330265005,0.510119556684841,0.0,0.0,0.0,0.0,0
2,0.9625148379296459,0.08834753698279625,0.6673728850676408,1.454267373240419,0.7868944881727782,0.9665609657572869,1.1916488274414037,5.8357082203812105,0.0793376954191084,0.1680502637520911,0.05202232589377603,-0.017034824664873778,0.38346177849325586,0.4004966031581296,0.17591820127134547,-0.17115872104422267,3.958920843087294,0.03225774937599318,-0.18827285307554584,0.10567074957308935,-0.5222194820282714,0.33911378789254465,0.861333269920816,0.21590038101065184,0.7199945822155154,3.855087191622495,0.0951743132903273,-0.0116610041910578,0.46206345253994213,-1.5410878553701437,1.7186986668399218,3.2597865222100655,0.46221057234974094,0.04100366716692829,2.017120037508226,0.37816942473839144,0.0008805346504122992,0.290765449546312,-0.8466330393827509,0.9632438909667693,1.8098769303495201,0.2907667828193921,0.3023643173679277,1.5727947976931924,0.23100169269765627,0.0032265489629811064,0.2434540769846169,-0.8713465263262171,1.0334760038685493,1.9048225301947665,0.24347545711763702,0.08923938057581443,2.4562944002883507,0.17780720672209832,0.0,0.0,0.0,0.0,0
0,-0.061361057082836214,0.04818757254627573,-0.18191810771333353,0.066788068502271,0.24870617621560454,0.07802064774292554,0.16843610172653098,-0.36315271350898604,0.06680569034900101,0.3488742835902709,0.055013880765375514,0.23704596474763773,0.48570963880478013,0.2486636740571424,0.3531852103748,0.3905796909448766,-0.5119063721279686,0.08462861147673234,-0.9196222551496485,0.07623287543303756,-1.205897108613903,-0.7442947814295618,0.46160232718434113,0.9227765403732987,-0.9594523451646307,1.343208093011321,0.08052745200710398,-0.009778314823905385,0.17381232837937763,-0.5350909580157384,0.4364851648374519,0.9715761228531903,0.17408716476942235,-0.09896941714692958,0.43393426780299116,0.18727392583231828,0.0012001419081528644,0.1300661352775131,-0.4185381850149511,0.4802030512081635,0.8987412362231146,0.13007167211436949,0.16017505512278032,1.0403554946026903,0.15498390445857307,-0.011480174647997868,0.1352481886996785,-0.3548832397194296,0.470317461986888,0.8252007017063177,0.13573454592141374,0.4066157158915554,0.7174080474864781,0.16171885175039685,0.0,0.0,0.0,0.0,1
1,-0.07465111845273051,0.05044517406659112,-0.21929323373417856,0.04876652696595272,0.26805976070013127,0.09009719791898237,-0.04054844382236587,-0.4190717564265398,0.07406990378331926,0.3629540955559166,0.05731160217788941,0.2534792818299175,0.5155589960454561,0.26207971421553855,0.36745107868260524,0.39486969706053276,-0.6501202530147223,0.09108857503502588,-0.9118408250176941,0.06499284706085035,-1.1385106677721042,-0.7417446097358074,0.39676605803629683,0.9141541228578604,-0.8696850541452666,1.334618622510698,0.07199824949563671,-0.009504356294824563,0.1546794069688935,-0.6004202496903258,0.44783066238064007,1.0482509120709658,0.15497113192084372,-0.7445989287356305,1.590785079164295,0.17716891341315882,0.03301352914898398,0.13480510518782862,-0.3049395406487947,0.3777916871761945,0.6827312278249892,0.13878872249420104,0.03803319397967407,-0.22597107289170282,0.183126550673275,-0.06017333840616471,0.16483259946015272,-0.4814524562037326,0.5290330149989058,1.0104854712026383,0.1754725519838757,0.42802289289131623,1.362002433359021,0.1635272155935079,0.0,0.0,0.0,0.0,1
2,0.010417951670595546,0.05824326548470445,-0.19710843416948595,0.15077211103746235,0.34788054520694833,0.05916765747714396,-0.43362761142590606,0.3895102095239791,0.08490124334826338,0.31532784854520257,0.05501028903242621,0.18442577424448212,0.46157288682750763,0.2771471125830255,0.3200902747157078,0.42901776437393013,-0.19023476773322123,0.07981114847740661,-0.9323310008754031,0.06623687578943392,-1.1228853000855485,-0.7690075894111836,0.3538777106743649,0.9346809182323538,-0.12962262400670216,-0.02398691290683308,0.08860027676322546,0.011538586647741905,0.1664727150800311,-0.4367845974396835,0.432429466143265,0.8692140635829485,0.16687211824611284,0.10776214725153557,-0.06687333143573593,0.2130636165590188,0.14157672391982215,0.2460640179869007,-0.3834655264785134,1.2402712914001197,1.623736817878633,0.28388636759049796,1.1953964168519509,2.3355426187295922,0.2819329889704605,-0.4194525148571411,0.37612707544739027,-1.439448688300806,0.19382566123920145,1.6332743495400075,0.5633932810254191,-0.547626524415562,-0.5342379369845993,0.596198664804038,0.0,0.0,0.0,0.0,1
3,-0.030955467032276928,0.04945673362084541,-0.14564724230731926,0.08679059523664057,0.23243783754395983,0.05834560343016126,-0.06493459002128543,-0.17502821559970982,0.06219094134245677,0.3173717931716237,0.055122026245153305,0.2042501962651512,0.46166799787792895,0.2574178016127777,0.32212310205625305,0.43158578548618576,-0.35289125441255553,0.07423476343526525,-0.9311560449027411,0.06082931198125568,-1.155286849387785,-0.8046086009031387,0.35067824848464635,0.9331408174305894,-0.6961364839919291,0.8038867467591224,0.07994264699366183,-0.0021596930316829244,0.1424460287341222,-0.45548980776423315,0.32030377755747375,0.7757935853217068,0.14246239986787204,-0.2170134136207286,-0.3476258438712452,0.2052591750011991,-0.006427649884751398,0.12219360535302101,-0.320263784151804,0.30169275707045107,0.6219565412222551,0.12236254276620272,0.03408183656182134,-0.11550437025688964,0.15588991969530788,0.0020526594246977766,0.10941410344870839,-0.2741257583432233,0.31138336162711366,0.5855091199703369,0.10943335617716593,0.3393401652542817,0.18380738967262333,0.12795641865131638,0.0,0.0,0.0,0.0,1
4,-0.059815745029292114,0.051480466209666745,-0.19683158164310693,0.05194599121355532,0.24877757285666224,0.07891870345218505,-0.513459348430138,-0.3839104653800436,0.07247049181871612,0.33602549561356526,0.05841747034205013,0.23028505049719683,0.4726120507818972,0.2423270002847004,0.34106558686491145,0.28107467631249,-0.9507282364490561,0.09507430397719163,-0.9250541574304825,0.06166856088744808,-1.1319305824658652,-0.7986211206519213,0.33330946181394394,0.9271074401499261,-0.5511985875551684,0.35059810402671543,0.08047989880648465,-0.0003186653604956038,0.163091163166888,-0.5468418112031083,0.37846040359063216,0.9253022147937404,0.16309147448821618,-0.628862706044851,0.5601832023153053,0.20102994932966084,0.015959321673223413,0.12702005584524906,-0.3290776715695453,0.3525618804843018,0.6816395520538472,0.1280187272831581,-0.09138447199174363,-0.16821219388367759,0.15649883323058605,-0.03814683232654973,0.13708992700888548,-0.3097394969613583,0.40057105661799836,0.7103105535793566,0.14229837983565183,0.5740093493701692,0.09781197079985393,0.19043501700250465,0.0,0.0,0.0,0.0,1
5,-0.010672190489409716,0.033876474051731366,-0.11605441622295667,0.11098878352828971,0.22704319975124637,0.03551775815025317,0.6330635861588118,3.098507953842595,0.010139701401364859,0.1455841431044614,0.08521824167256618,0.003941782864697711,0.40713930154499195,0.40319751868029424,0.16869170530059915,1.3656592659478992,0.5654832666670737,0.054036897172196174,-0.9740205465781034,0.029138471287431248,-1.0618649739949357,-0.8623651778139273,0.19949979618100844,0.9744562974629885,1.3386679944970512,2.91778195070796,0.015182598349105625,0.03831580375137789,0.14420335402537487,-0.2932928603595078,0.594242508065726,0.8875353684252338,0.14920693056718812,1.602019228852221,3.5417681788861577,0.06578956182153364,-0.006355444511347884,0.1506928012831941,-1.0094222464958094,0.46297079642167627,1.4723930429174856,0.15082676166222309,-1.9328613263872945,13.619872642996267,0.038741471151610626,0.058565642199245524,0.14488966083198299,-0.3204263081740393,0.6924716457566097,1.0128979539306489,0.15627843185231005,2.318007311184644,6.591630032162346,0.0558826280952336,0.0,0.0,0.0,0.0,1
0,0.6525328811662592,0.16253867255659915,0.24783451012098803,0.9792366621275488,0.7314021520065608,0.6724715466691513,-0.5221164759997725,-0.5706687247097157,0.22874827995496438,0.7622405290541604,0.11775520268810005,0.5688105996489726,1.07621487835327,0.5074042787042973,0.7712826407309333,0.4141442049855331,-0.7326365299314643,0.18394634124412068,-0.222941336965833,0.10783178847834105,-0.6337327392925125,0.012108469948333677,0.6458412092408462,0.24765002389370122,-0.7421288709867753,0.9857524851937249,0.11943910490009968,0.04281097290932402,0.6274461074511041,-1.47213199703982,1.73482794077053,3.2069599378103497,0.6289049190115985,0.11576623165961988,-0.30105674609489874,0.947911002448929,0.06596096982259012,0.6245998996043661,-1.0338637087872935,2.1711042850479814,3.204967993835275,0.6280731518905428,1.1904136350642074,1.7100705978147932,0.5733575443881762,0.057522792806931435,0.919997131235652,-1.902363217863915,1.9244939285339924,3.8268571463979075,0.92179368254189,0.04649346231274211,-0.6368334013085875,1.2822525012617292,0.0,0.0,0.0,0.0,0
1,0.6146676169812844,0.16870464055995907,0.22057533541085012,1.0370694573962573,0.8164941219854072,0.637399039152018,-0.03576978494661974,-0.642466292380532,0.2585916167526946,0.7592533920019593,0.1027923228076812,0.474979689498231,1.0277777221903859,0.5527980326921549,0.7661801190938585,0.011425161082700001,-0.6561923758738337,0.15700474648902485,-0.23116265812879488,0.11958238011252348,-0.5728871379227582,0.09903823434094804,0.6719253722637063,0.2602616378695603,-0.21814172478871824,-0.034225062003213846,0.15223947631110007,-0.3379664987742087,0.7564923908611215,-2.7419719029979444,1.3095505417595392,4.051522444757484,0.8285542177338024,-0.8352915494360765,1.1611047983439278,0.8518413108355323,-0.4175900728215579,0.8009788703526116,-2.612086998135632,1.323255526512047,3.935342524647679,0.9032987433127868,-0.4968010201347128,0.03531283355635706,1.076837322716093,0.09465549335755961,0.7075468543679531,-1.758092803939043,1.575625909174135,3.333718713113178,0.713850273901151,-0.13155609389177977,-0.14173229529316567,0.9358160293839087,0.0,0.0,0.0,0.0,0
2,0.6570424049045009,0.18116880332062038,0.2412255650208065,1.1734546176323417,0.9322290526115352,0.681562071376713,0.0611972571688704,-0.16521470528758408,0.24323630363678972,0.7171055896332292,0.17267295927235138,-0.06846378911082421,1.0479540005047276,1.1164177896155518,0.7376017743654718,-1.6121115896064109,4.144061590850691,0.17201990505463982,-0.23199553137002882,0.13155353663227007,-0.7552688282563662,0.150492325413549,0.9057611536699153,0.26669881810034335,-0.45328801877545155,1.5417421463157117,0.14368454204477754,0.07083707392507413,0.7207887938439246,-2.105526605248089,1.7202334424511463,3.8257600476992355,0.7242612625104604,-0.3439880728684023,-0.2088340477371582,1.0973264933700273,0.12009574242745666,0.6302698141636093,-1.432252512150961,2.056422839933806,3.4886753520847673,0.6416097146981432,0.21200288760167746,0.09605427031093416,0.7447584511876998,0.0731485403633643,0.8874805350959611,-2.0519581117791637,2.7828688272634725,4.834826939042636,0.8904899826115419,0.13729044857641148,0.2118400546729049,1.0819448245669119,0.0,0.0,0.0,0.0,0
0,0.7008158308160476,0.30057916871616436,-0.07057514258121818,1.417308915886655,1.4878840584678732,0.7625553523440035,0.008691875256468197,-0.6730346818218722,0.44728005576614793,0.8319132541471628,0.18408436452280205,0.3916476196215672,1.6401113966452932,1.248463777023726,0.8520368041859964,0.7993898890947736,2.020925825760166,0.20253920106312706,0.17398831500346662,0.21171287408824355,-0.6185938845018877,0.7110464382911249,1.3296403227930127,0.2740333461687646,-0.7656788459124939,1.8995440341343732,0.23546797540019007,-0.11279640849024133,1.0318828296651035,-2.8722972861093528,2.9033275474267377,5.7756248335360905,1.0380294812412403,0.2284092542505928,0.9538273228871716,0.9085293869960019,-0.4792178691221216,1.5150997612970483,-4.142700532177026,3.480393202347283,7.623093734524309,1.5890805683691183,-0.09144900029352487,-0.19732218392696987,1.8902128483249578,-0.16860119637411056,1.8993534625657502,-3.95346930992231,3.957862249918228,7.911331559840538,1.9068219474243753,0.24965203568326935,-0.5625023502003157,2.1354964645401897,5.0,2.0859375,30.0,5.628923068522038,0
